"MONTH","ALL_CONTRIBUTORS","ALL_CONTRIBUTIONS","UNAFFILIATED_CONTRIBUTORS","UNAFFILIATED_CONTRIBUTIONS","PERCENT_UNAFFILIATED_CONTRIBUTORS","PERCENT_UNAFFILIATED_CONTRIBUTIONS"
"2023-08-01","10956","820689","4457","44763","40.680900","5.454300"
"2023-09-01","22050","1206779","10529","90483","47.750600","7.497900"
"2023-10-01","51135","2997734","25090","209965","49.066200","7.004100"
"2023-11-01","88727","5547938","48506","404547","54.668800","7.291800"
"2023-12-01","91730","5862808","50124","429134","54.643000","7.319600"
"2024-01-01","94732","6078291","52122","449624","55.020500","7.397200"
"2024-02-01","161442","10802915","94715","1244628","58.668100","11.521200"
"2024-03-01","209243","14808070","128349","2164353","61.339700","14.616000"
"2024-04-01","234919","16530377","147181","2480116","62.651800","15.003400"
"2024-05-01","319285","21209843","218553","3798698","68.450800","17.910100"
"2024-06-01","371093","27113201","263719","5349579","71.065500","19.730500"
"2024-07-01","437445","31010005","320275","6798725","73.214900","21.924300"
"2024-07-22","496053","34863829","369899","7927853","74.568400","22.739500"
