"MONTH","ALL_CONTRIBUTIONS","ALL_CONTRIBUTORS","UNAFFILIATED_CONTRIBUTIONS","UNAFFILIATED_CONTRIBUTORS","PERCENT_UNAFFILIATED_CONTRIBUTORS","PERCENT_UNAFFILIATED_CONTRIBUTIONS"
"2023-08-01","5228584","16578","44784","4458","26.891100","0.856500"
"2023-09-01","10438774","45553","90504","10530","23.115900","0.867000"
"2023-10-01","15353595","91683","209982","25090","27.366000","1.367600"
"2023-11-01","17047684","127049","404581","48505","38.178200","2.373200"
"2023-12-01","17500904","130824","429168","50123","38.313300","2.452300"
"2024-01-01","17694238","134112","449658","52121","38.863800","2.541300"
"2024-02-01","24271326","210059","1244656","94711","45.087800","5.128100"
"2024-03-01","26027120","251123","2164340","128343","51.107600","8.315700"
"2024-04-01","27094527","275586","2480078","147175","53.404400","9.153400"
"2024-05-01","31128375","351418","3798718","218547","62.190000","12.203400"
"2024-06-01","33442703","397849","5349609","263709","66.283700","15.996300"
"2024-07-01","34733064","452381","6796826","320265","70.795400","19.568700"
"2024-07-24","35392764","497294","8011776","370977","74.599100","22.636800"
